,Country,City,Latitude,Longitude,Temperature (F),Relative Humidity (%),Cloudiness (%),Wind Speed (mph)
449,id,williams lake,52.13,-122.14,53.6,37,90,6.93
450,pf,igdir,37.52,45.24,48.2,61,0,4.7
451,pg,cidreira,-30.17,-50.22,59.71,88,100,8.25
452,ar,teruel,40.34,-1.11,56.86,71,0,2.24
453,jp,samarai,-10.62,150.67,77.33,91,91,7.85
454,in,astrea,9.5,-73.98,77.76,88,96,2.24
455,ca,musoma,-1.5,33.81,74.78,67,45,17.54
456,pf,yabrud,33.97,36.66,61.0,38,2,4.0
457,pg,tartagal,-22.52,-63.8,58.76,75,100,1.59
458,ml,canberra,-35.3,149.1,71.87,46,85,9.17
459,ar,souillac,45.6,-0.6,58.66,93,75,2.24
460,gq,ouallam,14.32,2.08,86.46,43,28,9.73
461,cn,kudahuvadhoo,2.67,72.89,81.92,72,94,8.01
462,ua,sao joao da barra,-21.64,-41.05,73.95,81,0,27.07
463,kz,puerto leguizamo,-0.19,-74.78,78.77,70,35,1.72
464,jp,loreto,-23.27,-57.32,64.19,94,100,7.76
465,pa,manado,1.49,124.85,87.8,52,20,2.24
466,ru,japura,-0.42,102.29,74.72,84,100,1.45
467,ir,balkhash,46.84,74.98,46.4,28,0,17.9
468,au,dorfen,48.27,12.15,40.21,100,75,1.12
469,in,vrangel,42.73,133.08,49.85,50,0,3.0
470,nz,marawi,8.0,124.29,82.99,75,26,5.01
471,pe,cap-aux-meules,47.38,-61.86,46.4,65,20,17.22
472,ru,qandala,11.47,49.87,83.04,63,2,12.11
473,eg,viedma,-40.81,-62.99,49.2,51,19,14.94
474,mn,kolding,55.49,9.48,39.09,93,0,2.24
475,br,ketchikan,55.34,-131.65,53.6,81,90,17.22
476,cn,rio gallegos,-51.62,-69.22,44.6,73,40,16.11
477,lk,magadan,59.56,150.8,32.15,64,44,9.62
478,ru,puerto maldonado,-12.59,-69.19,73.12,93,100,2.04
479,ru,cururupu,-1.82,-44.87,73.68,91,23,3.02
480,es,yumen,40.29,97.04,44.68,34,99,10.29
481,pk,neuquen,-38.95,-68.06,51.8,53,92,3.43
482,pt,adeje,5.68,5.76,76.23,92,82,2.77
483,ng,katangli,51.71,143.23,44.25,61,83,10.83
484,ca,lahaina,20.87,-156.68,82.04,55,40,16.11
485,id,byron bay,-28.65,153.62,74.48,64,75,6.93
486,td,aleksandrovskoye,56.74,85.39,44.01,100,0,4.47
487,ru,luderitz,-26.65,15.16,55.4,87,0,10.29
488,ru,north bend,43.41,-124.22,61.57,72,1,13.87
489,dz,naze,5.43,7.07,73.25,96,92,2.09
490,ru,trunovskoye,45.48,42.14,66.02,55,40,6.71
491,et,muncar,-8.43,114.34,78.5,66,49,2.53
492,au,kodinsk,58.6,99.18,29.87,91,100,6.35
493,cd,aswan,24.09,32.9,86.03,15,5,16.84
494,fi,russell,38.9,-98.86,58.19,48,1,4.7
495,id,le port,42.87,1.37,54.48,83,0,2.95
496,tm,kishi,9.08,3.85,70.64,94,92,1.56
497,au,bonthe,7.53,-12.5,77.84,87,100,5.84
498,in,oxapampa,-10.58,-75.4,53.21,98,100,2.3
499,ca,karasjok,69.47,25.52,42.8,70,100,28.86
500,th,manavgat,36.79,31.44,66.2,88,40,3.36
501,br,kabanjahe,3.1,98.49,69.83,97,100,0.69
502,es,port moresby,-9.47,147.16,80.6,83,40,5.82
503,bf,tiarei,-17.53,-149.33,82.18,65,40,13.87
504,pg,monrovia,6.33,-10.8,75.2,94,75,5.26
505,tr,diamantino,-14.4,-56.44,77.69,74,87,5.26
506,ca,adolfo lopez mateos,26.8,-109.39,85.53,66,6,3.0
507,ph,yuli,24.82,106.77,68.41,93,1,1.36
508,tr,cape coast,5.11,-1.24,76.02,92,67,7.9
509,br,dudinka,69.41,86.18,30.2,100,75,6.71
510,es,la rioja,-29.41,-66.86,51.9,62,7,6.35
511,pg,inta,66.04,60.13,33.94,95,100,12.45
512,co,adrar,27.87,-0.29,73.4,23,28,11.41
513,tz,okha,53.59,142.95,42.83,72,100,12.35
514,sy,olden,61.84,6.81,30.36,93,0,2.51
515,ar,abu samrah,35.3,37.18,65.09,55,0,7.92
516,au,ishim,56.11,69.47,48.55,76,38,8.48
517,mu,chaibasa,22.55,85.81,78.8,88,75,1.92
518,ne,laishevo,55.4,49.55,46.4,87,75,11.18
519,dz,linhares,-19.38,-40.06,69.45,93,1,3.25
520,ru,ust-kuyga,70.0,135.55,19.03,79,100,4.45
521,mv,khani,41.96,42.96,62.6,93,40,4.7
522,br,gorontalo,0.54,123.06,81.35,71,0,1.36
523,co,longonjo,-12.91,15.25,66.82,70,94,2.33
524,mx,mumford,5.26,-0.76,73.05,96,93,3.49
525,id,petropavlovsk-kamchatskiy,53.05,158.65,35.6,100,90,6.71
526,br,stromness,42.87,-79.55,52.32,87,75,8.05
527,ws,bilma,18.69,12.92,90.04,14,0,8.34
